address,recon_mse,z_score,is_anomaly_top5pct
0x88bb85c5dde82f1d7fec4bc261ba6567f0fd1a21,0.2772227,4.2113395,1
0x62f1563fc3e871dc60f8846d1110c3a0e84d71bb,0.275506,4.1783743,1
0x6212a43416a4adebdca3fabb34d0eb72400cee7c,0.2735697,4.1411924,1
0x46396656c0762bc4e5f1534671cfc9eedb909689,0.2713616,4.098791,1
0xb378e739217258918b465546ad591aa1734ea0c2,0.26780477,4.0304914,1
0xc7970da89bcef1901263df8957117f8e52b34be5,0.26765177,4.027553,1
0x4dab79695301cdcb3a6f960ec7a7e3e30c051d6c,0.2659978,3.9957926,1
0xb11fec193796bec90e6f648c9770740c589bd1ff,0.2649696,3.9760482,1
0x8b34001ccc8ad93fb5339f6a5e7d693512500101,0.26312894,3.9407032,1
0xb2c61e781fb11eaedcf7c94f31d499cc590716f8,0.26223063,3.9234536,1
0x64176c6cd0dd38f719a15895427e036aad4462df,0.2540825,3.7669885,1
0x004d2eeb424717059c7636a0a2e249249a3db1ca,0.2530792,3.7477226,1
0x394d6aa0bff6df0d6cc976d5e3d21de466f67de4,0.25219992,3.730838,1
0x4b8725619ef9c8ab83d8b6f6f31a83320af2b197,0.2509122,3.7061105,1
0x00a03da6744f65368383b34f48e908b16c8a63a9,0.2504132,3.6965287,1
0xb9b68c121fb5daf750eef78597a0b76597aaa365,0.25019053,3.6922526,1
0x71ddf610a87c9be1a521900b68444134437f8d7b,0.2495242,3.6794577,1
0x74de5d4fcbf63e00296fd95d33236b9794016631,0.24599679,3.6117225,1
0x002acfc3672d74e197bda678c912a7c827624025,0.24355713,3.5648744,1
0xe4be0e6bb9a370cb703cf87e70a5c7c462173bd8,0.2404685,3.505565,1
0xd5007b98da278ef9994160e570f94778880126e1,0.239953,3.4956663,1
0xe8e11f0c3f11104b3af8e9d12d8ac494c012e6db,0.23510712,3.4026127,1
0xc265aac2cc3366c6a82ff55ab35a7c82e55b48f3,0.23105404,3.324783,1
0x5af7cad51c52af5e12eabd10d5f5032e7eacc639,0.23045023,3.3131888,1
0xe5b04fed74cbe811d21006aa23df33e281f7fab8,0.22817752,3.2695467,1
0x53af137b4daea7e389a6bd4ed94b1f8bd7562d50,0.22543697,3.2169213,1
0xb326376e73d92c7b9d022160ad27a4908b54f789,0.22496627,3.207883,1
0xe8b81f7a5ac81996495907434b26d325f9c936c7,0.2243153,3.1953826,1
0x2c62f232dfa0ed525ee489d0ef3fc0e43516e8ce,0.22253689,3.1612322,1
0x0248208ce62e51f53b136be50f4a364f3f33cb9e,0.22146358,3.1406221,1
0xe2d9c9958babd33b79cd37a010752400362bdc41,0.22074637,3.1268497,1
0x178d53cb5df3670f5d874a5a4717a747ad9398e3,0.22060563,3.1241472,1
0x9c5b144d7ad18ca881efae1d525a2e7ba28e74cd,0.21978447,3.1083786,1
0x6e1c1f832bcd0c46d26c8f53efadb58bf8b1f7eb,0.21606398,3.0369358,1
0xd20ab55de955d81004ce0c50bcadc97807297b12,0.21504901,3.017446,1
0x5ca8b539ffe5b4c5fb5e8e0fb82826f439030b41,0.21096104,2.9389465,1
0xf80a39a8bb160b82ace500e951e4ae61b0eb616e,0.21040875,2.928341,1
0xa82b99ada0a18066bd3febb263800b72ebfe7993,0.20870985,2.895718,1
0xd080e43371528a8698d9452509ad7893372caecb,0.20867527,2.8950536,1
0x2f2e1715517adf53558d1538543e4a183fdfcf09,0.20764843,2.8753357,1
0x8006c98b9770526c727672442f7175f3ef0887a0,0.20720893,2.8668962,1
0x256a84d14b7984e2fa956e73a31c1a215bfa58de,0.20649473,2.853182,1
0xcf65ec5c7f774b94628fe5d8bcc7b2aeb4ae6144,0.20564857,2.8369334,1
0x96a2d177182da752a4cb1a9499416441774ffe38,0.20561455,2.8362803,1
0x7d62cb5685536ede2808bbe7451175b8947ec026,0.20543675,2.8328662,1
0x489749528509d722a61743a21ee1985aea25d46b,0.20503992,2.8252456,1
0xb940d1f4c4fa78d6faf31d9e02bcac44a0aede28,0.20424359,2.8099544,1
0x488074226e4a0e03b714d32b9399d9d51302c0c0,0.20222807,2.771251,1
0xf66a9122aeee6ec0beb6634ea3fc1dd03664f099,0.20186423,2.7642646,1
0xe726843dfb11e18a3a2f5c79c9b0e8929b9fbd4c,0.20174998,2.7620704,1
0x144de28ad9e786f04e70d94d644ede2fa2fef46f,0.20172836,2.7616556,1
0xfb5c4836e9cc38bbd259f787737026493027996e,0.20169197,2.7609568,1
0x81f67dd424e126c00c4212ceac95747e57539e19,0.2013025,2.7534776,1
0x607f7fa5c12ac3b686c32740ebeda40f9191b128,0.1989649,2.7085896,1
0x3863551563806e00fd441c1601e0efe528b2a183,0.19732127,2.6770277,1
0x86d77c800e9473bed29ba2910f1341e1aefe900b,0.19686358,2.6682394,1
0xe9e0881e55c80de789b3cb5f0b61b509011a86c6,0.1947327,2.6273208,1
0x3ca7b707c7ade3fa04a60746533e4433fba9327e,0.19451687,2.623176,1
0x478d679ee9090978e2961af13381493c888ea2e3,0.19085297,2.55282,1
0x7cb482ff8aa65518c946fdc22a81924a5a78ae30,0.19083028,2.5523846,1
0xf34c809e4a11cf2618a5967e350e3d6843f3f141,0.18990508,2.5346181,1
0xe36696c764a6699d9923d1a5b34a16dc8a095908,0.18970807,2.5308352,1
0x9e4347947f713df42e7e96283818258697049e02,0.18884937,2.5143461,1
0x259c3f818ba0bd55b103ed164c62a4d059f84876,0.18731275,2.4848387,1
0x375d08600b1b5dbec252a21ec4eceeedac13a0ff,0.18677802,2.474571,1
0x73045ea48e12e577a92d9dd5ecf4d12f3057fbf1,0.18612278,2.4619882,1
0x134034eada2dfe99c4f9cac549639d64be98b929,0.18535922,2.4473264,1
0x1ac6840497f9448ac0d5c8f1d98162530fbfa064,0.18359731,2.4134932,1
0x4041874981beac322320ad8c08b757e8d7284060,0.18325478,2.4069154,1
0x14143a562992d8309154a830a182c4a4030fa568,0.18245481,2.391554,1
0xc9c765ac15baa9230fa18e831cd502e5b6a00db3,0.18229455,2.3884766,1
0x518f27c19a9d7724fc1afde9a1dcd6c68bfcbbdd,0.18207994,2.3843555,1
0x4946c206f8175ed5ae54f44a4420c4b09872658f,0.18074015,2.358628,1
0x5458add1acda1a56f2928f8c9d1b4b8fc5fc7f75,0.18059637,2.3558671,1
0x91f9f0922ed53eab8907736b60bd8f5b8c1ee77a,0.18031308,2.3504274,1
0x9c5d48ee7093f146f8f37a62e97b68428ee03e23,0.18026866,2.3495743,1
0xc64e668c5f053f0597a445d6e70828ce2b76d44e,0.17987247,2.3419664,1
0xe3ca1466fcd486ae02e46f35bb802a14dae23050,0.17876783,2.3207545,1
0xcba3bf54fafb95fd1edcf55a6f7d835ed0937d10,0.17824695,2.3107524,1
0x75b286a3b40589544eec80d12cb9be2f4a6cd7ea,0.17702413,2.287271,1
0x26cb92ff77f6cceee78f69bd343221014d0f27c7,0.17692542,2.2853756,1
0x28087db725d6a2dc282bde293ed5719a5a662502,0.17684782,2.2838855,1
0x3d8cca6a93baa1c6b3d78d8d6d0042f06ef463ec,0.17503086,2.248995,1
0x75930135045990329184bfc83b37a1bcbe979e24,0.1748234,2.2450116,1
0xd96fad0eb9907ff22d6b8c86335d99dbbd25102b,0.17435226,2.2359643,1
0x5279ee91c92029bcfd25ff18f062c793ed300c63,0.17422414,2.233504,1
0xa3780b09898e0eb0c2ea2b58a165e903bad019e7,0.17360741,2.2216613,1
0xa6ec517b7ddfd9e536c596b2b5d65fbc0b32a9da,0.17296381,2.2093027,1
0xf21b948080d2e576a5406115183d8df53f4ce8e0,0.1718874,2.1886327,1
0xfc4314c128758ef021e3c7b420a256b8d9ee47c1,0.1718314,2.1875575,1
0xd6b27dcf9ad83f47386890dfdbf7e7583d38bb05,0.17090243,2.1697187,1
0xd9adc83f8720af4e07b0995d9f049b6b6f7c5fac,0.170275,2.1576707,1
0xd0f21af1f2aced6333997cdc1d3c8642e5069891,0.16918945,2.1368253,1
0x7c9537a56aecc8e5044f76c5a0e3105320711c32,0.16912016,2.1354947,1
0xe91b347106624a6e72002781101b44739542fda9,0.16867852,2.1270142,1
0xd56d348b38026bef753ec65c1c5d85de607a2622,0.1684311,2.122263,1
0x33709c0c6a401fe78300757b2b48118ecb050831,0.1683612,2.1209207,1
0x8251de103b09eb52c7897ac978c92f16159e7b9f,0.16831695,2.120071,1
0x0fe7dae8240fed5d765e13bca77796b323078d44,0.16721264,2.0988653,1
0xbd00bb3455f675f9a9b1c756f009f7fbb9a989fb,0.16675855,2.0901458,1
0x53894ff1c7ea6d33163626a285cd97145b4a8875,0.1666117,2.0873258,1
0x14ace5e5645b60097e85fa7bb1b0b2fe7221ceb3,0.1661025,2.0775478,1
0xedbb49872f15fd53ffdaed17abc8e9b694634a11,0.16542727,2.0645816,1
0x8d21e858a12e370e2cac50934e56b1c52dcd64b4,0.16466376,2.0499206,1
0x3be86033459fedb09aa1d87cf77a95dd0f38d23d,0.16446394,2.0460835,1
0x4bd9f5188cde3329d47f2f37e4103b576cc77e4c,0.1642103,2.041213,1
0x1517fd390efdce925e624b73b9ae9c3440c76d89,0.163717,2.0317402,1
0x488b455e97a0c0eb87dd7d04011480da1bdb98c8,0.163308,2.0238862,1
0x44d3adcb2880e7c1fd7703b6079f75472057ce98,0.16264051,2.0110688,1
0xea775c29965a4f1cf581eace8a2d0595e19b9171,0.16188204,1.9965044,1
0x1fc8d647be54197711dc66f2e1495dfdc1a61f6d,0.16175975,1.994156,1
0xf337edc4c559cc7c65a5e1b62ea03ffe9ddfb38c,0.1616027,1.9911404,1
0x136386bac3bf11fb744c0628c6098009771f8b12,0.16150026,1.9891732,1
0xab706c6e0d67928cf48a650730770c8b1b1f3835,0.16059309,1.9717532,1
0x4bfdff90cb07a453470b2d6a761acde685247ae0,0.16030927,1.9663031,1
0x0cc00e0bea987f30fd0d4fe7bd11396244e2b69f,0.15991862,1.9588016,1
0xbe4d10a7851a851d0d6b4c86dd874627a863cb72,0.15916719,1.9443722,1
0xde59016685fd4e26e5df572cdb67358f93dcb793,0.15883629,1.9380181,1
0x89edc5dd2165b7f16e6c630b952e518995673582,0.15780616,1.918237,1
0xeca41a74aeb2a34d96bf4faf041431d26399b1da,0.15745007,1.9113991,1
0x2079d2b195aed38a11f7d26ccb0d22f658cbdb79,0.15659308,1.8949429,1
0x5fb4d4e9803a0231e4f4d9800c1614b1e6553fe3,0.1561531,1.886494,1
0xb71a2f1cbcbaeb4177f40aeec17c418dc9a09ee4,0.1558446,1.88057,1
0x472c850bda6fed3649c5605afd9e483793b21872,0.1558438,1.8805546,1
0xb36fa752eb9da8bdecd5f8c786ea91ce608a6524,0.15497005,1.8637764,1
0x0108ae31c2f3e0a56dcb7cda90ae50a9ff682f8d,0.15439402,1.8527151,1
0x140ec77d30e3a8de33294ef4d34ea35e7543e399,0.1542291,1.8495485,1
0x875fa9295d3e7821b26512326e38d76487f0082a,0.15369943,1.8393773,1
0x45114a221c5241fccff9acd803aca2cf79f0934b,0.15367463,1.8389012,1
0x8d4b7026015f2337119a911eb5d2d7e65f9a7249,0.15346932,1.8349587,1
0xbc4ab4ded743f56b2cfe72d6728820b66d1af37d,0.15304464,1.8268037,1
0xff729c0550b4f411b2e2c0d89db880a28196deba,0.15299724,1.8258935,1
0xc59dd854a8bd55e17d2e641b9364deb3d77d8969,0.15209928,1.8086504,1
0x8e64cf7d65e659b3ba8ca073c54ce7ce1e3a4960,0.15172905,1.801541,1
0x991543f3746eb1e688de2986e9a2c1c10c3714ad,0.15164521,1.799931,1
0x35dd55087a5d7a2aa329f591e90edc82e3ab7fab,0.15147972,1.7967532,1
0x6518a2176fce8eb314adcdef6930c7c88f2211bc,0.15146616,1.7964928,1
0x0d9d5f754de45396eea3406f780fe2d195dd8bae,0.15124184,1.7921853,1
0xea6a2e17f754f8287d8ba4e8b14cef795cbf8e4f,0.15102404,1.7880031,1
0xda45bf2275fb639fef8e463beba2227712e10876,0.15094137,1.7864156,1
0x59dab29bcf558afe04df741b8cfc5be548fc951f,0.15039131,1.7758529,1
0xb2cb767e928a2a6cecb99371ec7f286e83918afc,0.15020293,1.7722356,1
0xdbb5ed7ed6a39cf5c4bcb11c5989ca5f09193fc4,0.15000291,1.7683947,1
0x01191c65f9631720beb6659bcad76840450669e8,0.14933586,1.7555857,1
0x2c2fa2c795af1fbf85e5093cc735dee24dfecf4b,0.14901029,1.7493337,1
0x701366406f602fd7ddf7f84c29256670534a4b51,0.14857432,1.7409621,1
0x4d9220608f148cc82f1fe0c6f69d3142039e1010,0.14818771,1.7335383,1
0x1460652e5f797292b5b1163ff40df1a4b6c31a0a,0.1480532,1.7309552,1
0x8f1d7527e7b4a6ff992953c397ae9df0d355daa7,0.14706302,1.7119412,1
0xaae04905468d7d9d8754028d19b8326e26b81cff,0.14699897,1.7107114,1
0xa0a50f1425015b0f904215977b08bc7ffceb9456,0.14631012,1.6974837,1
0x829120d8650bc18699bce4d86ddef2009e51635d,0.1455481,1.6828511,1
0x47d767c6d445d914f15a17e4fe2bafa52ba07351,0.14525326,1.6771892,1
0x1ccd3ed85af387949a8604d9cc126643ce69990d,0.145118,1.6745919,1
0x2e166b2c7538987ef3a89e91f5db281cdb48a8e1,0.14490154,1.6704354,1
0x55ac04fb416f610f7a4842240b264a5cc77cff77,0.14420013,1.6569666,1
0xce4309bde843ed7d5a80c812e50294dea5ed66d4,0.14400096,1.653142,1
0xd9bb0b2c1df3c7fe135c53d6ef1ff138eb1748fe,0.14395352,1.6522309,1
0xb9613617894ac2075c7c4054ddc7785b71ac30c9,0.14320375,1.6378335,1
0x69c70da4cf8c825a5ab5ab157ce659c04a02a013,0.14274178,1.6289625,1
0x8539107926ee0a2aa29ff7ccb6bbd076b069383e,0.14266388,1.6274666,1
0x288c63dffc9caa08ec32cc56218c86c9953e5c29,0.14247772,1.6238918,1
0x66cce76b1b7f29c9ae3e9935a0b101c5dba6ad84,0.14247046,1.6237525,1
0x2ac9aa649b51295bebc1135e56a4ea53ac47cd1b,0.14245999,1.6235514,1
0xfd27155fb5ece3c83eb52b14b8c00cdf2d3ed98b,0.14232507,1.6209606,1
0xa1aab726949fab8851e49e506ea385ae37561f4f,0.14231482,1.6207638,1
0xae86d9154d407475da37a2c842560bb1246285eb,0.14226198,1.6197491,1
0xa6452a02f59984aba4c26da0d136dafa7a496321,0.1422096,1.6187433,1
0x00eb12e804e0ebfda2ffcacbe05e239bcf1f79d9,0.14204685,1.6156181,1
0x5a9648440ad0ac58b94984ba1b409f76394e4a9e,0.1415706,1.6064727,1
0x9f55457dca72808566cdd602700419b4a16863cc,0.14150953,1.6053002,1
0x1643f9224e3e30cb7b82856e15ac4d756ef08744,0.14134026,1.6020496,1
0x7070ecc4a0d607a4084f266bd8e45a4ddbd5cef1,0.14105658,1.5966023,1
0xd5d94164c9d546c902ca95a7993438c6effa3346,0.14098494,1.5952265,1
0x5320f1bd3631c056f552ea433ff9f24265da2537,0.14072138,1.5901656,1
0xe21412a75711caefe692ffe9e12f070c7110fbb0,0.14071423,1.5900283,1
0xe350fe8af925d0ba081e706454b9cb9a64cf9521,0.1403939,1.5838771,1
0xd327f14fda664653931459d303ea87f483d9b7fc,0.1403876,1.5837561,1
0x04e8352c28f74f2efa8f7e48de34ced902c8f502,0.14012606,1.578734,1
0xc300c8056647f6464faedc91c0e67ad32a74a074,0.13991347,1.5746516,1
0x7c8e1fff61706dff1a1520a6adac0dc257db85cc,0.13986419,1.5737054,1
0x803d2d5359a822739a3446d625946fecba9bdd48,0.13973437,1.5712125,1
0x9b9ed6041d8c299751178f22a3eb60a2ef69b29c,0.13957337,1.5681208,1
0xafd1441f967e15da61e4ad7dac82efea1e0a69d4,0.13953398,1.5673646,1
0x7f880eb73bd8ac039b79db3d0a7a1f70202bacc3,0.1395223,1.5671402,1
0x262bf377fe704c028277b813138a8aa6aa6739c2,0.13938421,1.5644885,1
0x4dcb44dafde03e844150d775ac77d2de0c22a0cf,0.13920602,1.5610669,1
0xc97c659a18423f28d016c2abd443fa21b7bb9484,0.13915844,1.5601532,1
0x1efad8fd631785a30ffbc52c71e5df7e6ade8f5a,0.13915353,1.5600588,1
0xc9c0173bf86fd95b9c1908c1689bad80099dd9eb,0.13911939,1.5594032,1
0x0138e32a3d17d16e7c6886933c0e21ba0aaa976d,0.13871774,1.5516906,1
0x1ab0eac777638f05e233b3b9c7a424ab77fae445,0.13860507,1.549527,1
0x04861c1a694d052e86e3f7f271265d4f3e290a43,0.13842994,1.5461642,1
0x667f3457055b8b5ad95169fd27b3aab645006dad,0.1378987,1.5359629,1
0x9f37ec9a07ce33bcc87a1285c59bb6a1a44b83c4,0.13740237,1.5264322,1
0x5979a1e6928b75f92950538cf91de851808a21cc,0.13731954,1.5248415,1
0x977058327378b15d88b1d1dcac0798b46d2f21cc,0.13726255,1.5237473,1
0x291fc15cbf86992e46f439738480c468eec13471,0.13710326,1.5206884,1
0x1fb1c38da57c826bd4f75af8da1ecb39c5ea0ac3,0.13707244,1.5200967,1
0xab94ce7148ab59db2862391458f1fe4a78850b41,0.13662316,1.5114692,1
0xfd84faca150316f3af39a365ec5ce64beba6f540,0.13656168,1.5102887,1
0xdc1ad918b47aa84a028fb30c117cec660df9c9b7,0.13643548,1.5078653,1
0x85b60c734a3851667aeff10a00819757bf3df6cf,0.13595337,1.4986075,1
0x9668d9efac93d50d5b74687e9fe9a4c7afe6a452,0.13576034,1.494901,1
0x9a3cf32d9452e882b2954a0c174793ff9e61b7f4,0.13572678,1.4942565,1
0x3b1bc224dec0c7fbc95c4c666656750c024b615c,0.13568835,1.4935186,1
0xd80af1ebd8e38fb09b6483191d728f6bf725bc8b,0.13566059,1.4929855,1
0xfaa5389961594603632a7752e8877ab25109d20c,0.13560359,1.491891,1
0x4298ba43ba091683499671fa785fdc1539b33892,0.1355465,1.4907948,1
0x9fcd6f858ce6163e7724da872858e792543240d7,0.13531849,1.4864162,1
0x27c0b37ef994d7630e408247a7cd32ad6921f2e2,0.13510987,1.4824103,1
0xa2fde9de6e6ebfe068d3ec0b515669817a9c3808,0.13445155,1.4697689,1
0x68c111e35d76f591332f5ac7fdfe645857eac306,0.13396434,1.4604132,1
0x0159801ee80a0ecce7f92b95a46295bdd4ce9ff4,0.13329352,1.4475318,1
0x6062cc9b8ee4af95677bfa2cd5861cbe6413b274,0.13324258,1.4465535,1
0x76d8de452b253bcebf3e905c7e51f8b8dba98692,0.13317122,1.4451832,1
0xae7e4d466b375ca510a5dae54a38065ca00ee328,0.13281561,1.4383547,1
0x6026fc07709d0aa6fbdaa6e3bbc22be3ce26100b,0.13263987,1.4349799,1
0x5314f7c54e85e034e0d4467ac0de0d67f292aa71,0.13243587,1.4310627,1
0x8ef74fad88b67e56225602fd913f911c40e80c00,0.13234445,1.4293072,1
0xf842a111fb0ed38eb2a2068457b78f749069db87,0.13232207,1.4288775,1
0x875346136e51f6b63b5b06783da9a7a2ca7967b2,0.13192831,1.4213161,1
0x320c8211bd07af2101a30c1e6d96be89b95c32d7,0.13173613,1.4176259,1
0x05ba8f3aa3c5809beecf7fddafa9a89dfef3c2c7,0.13164867,1.4159465,1
0x718204cc53771ab0c5f6c89108289df46dc3ead5,0.13144669,1.4120679,1
0x3f1aa3c960f101557138ffeb16827ae108a3741a,0.13133486,1.4099203,1
0x61365884aaf86634ed06288ef9efcb8b4b909a31,0.13128777,1.4090161,1
0x24795d3e6132c4f881872f5c2c919785820f9dfd,0.1309035,1.4016372,1
0xf8f0fea4fdd158020f49bd4c02de989234843e39,0.13060334,1.3958734,1
0x79b716e01871d3da61db21523a36b83da567a0d0,0.13053226,1.3945086,1
0xd45bdf1f80770848ba71c61fb97fe37211e1ee8f,0.13030198,1.3900865,1
0x2c0e88a18d07e2de80d1557c4d1a7a2c1a2ac44b,0.13021171,1.3883531,1
0x91eef79f9c09b3205c17d104da2b523e6335efa8,0.13008209,1.385864,1
0xd76c3fbf029b0b88060c2236f7cf07f3d2f1e3fd,0.13005628,1.3853683,1
0x1d8f719a1a88e1e7bbe87ca59fb22c13df994124,0.13003565,1.3849723,1
0x6097d9f0e3939a1680793e597c3039055ad7aa6f,0.13000925,1.3844653,1
0xec01a139dcb8f69441c207dea17ac7d4ca65b812,0.12986854,1.3817633,1
0xfffa606fa57b7fc32445ed0d9db35bec20392fed,0.12967163,1.3779823,1
0x747ab37344de757bf4c1e7087cd1a0e4fc694e84,0.12961994,1.3769896,1
0xe752b8a534338ab06c0197b578ed01b0a527e758,0.12954593,1.3755684,1
0x9395921b0405ed2775c635ac9a4e49f490c9cc31,0.12948494,1.3743972,1
0x54a780ffbbb2cccf6f912e62e04287cf9a17fab8,0.12947664,1.3742378,1
0xb697c7f6217348ea45a5677ee97c61f49372e30c,0.1289602,1.364321,1
0xab999b190c4f11bb69029142fca2545b8af3dc98,0.1287628,1.3605303,1
0xec2e6f6e58eccdde80e150d063e7c2eb39ef9a8e,0.12870422,1.3594054,1
0x31466d89f0230d8febcc9b6405a065778fe91a95,0.12856267,1.3566874,1
0xfcf49b9c81958b2e489f04a0b6acae0158bebe41,0.12834562,1.3525195,1
